raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Axelspace,Tokyo,Japan",manual,,,company,,https://openalex.org/I4400009020,0.786,Tokyo,Tokyo
"Axoft, Inc.,Cambridge,MA",auto,https://openalex.org/I241749,University of Cambridge,education,GB,https://openalex.org/I241749,0.929,Cambridge,Cambridge
"Axon Logic,Athens,Greece,142 31",manual,,,company,,https://openalex.org/I4210151634,0.822,Athens,Athens
"Axon Logic,Dept. of Applied Mathematics,Athens,Greece,14122",auto,https://openalex.org/I4210127506,Département de mathématiques et applications,facility,FR,https://openalex.org/I1294671590|https://openalex.org/I2746051580|https://openalex.org/I29607241|https://openalex.org/I4210127506,0.874,Dept. of Applied Mathematics,Dept. of Applied Mathematics
"Axonal Networks, Montreal, QC, Canada",manual,,,company,,https://openalex.org/I108192572,0.782,Montreal,Montreal
Ayar Labs,unmatched,,,,,,0.680,Ayar Labs,Ayar Labs
"Ayar Labs Inc,CA,USA",unmatched,,,,,,0.680,Ayar Labs,Ayar Labs
"Ayar Labs, San Jose, CA, USA",auto,https://openalex.org/I51504820,San Jose State University,education,US,https://openalex.org/I51504820,0.859,San Jose,San Jose
AzurEngine Technologies,unmatched,,,,,,0.507,AzurEngine Technologies,AzurEngine Technologies
Azure Research,unmatched,,,,,,0.627,Azure Research,Azure Research
"Azure Research, Microsoft, Cambridge, United Kingdom",auto,https://openalex.org/I241749,University of Cambridge,education,GB,https://openalex.org/I241749,0.929,Cambridge,Cambridge
"A⋆STAR,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"B&P Lab, Huawei Technology Company Ltd., Shenzhen, China",auto,https://openalex.org/I2250955327,Huawei Technologies (China),company,CN,https://openalex.org/I2250955327,0.868,Huawei Technology Company,Huawei Technology Company
"B-AI Lab,Chongqing",unmatched,,,,,https://openalex.org/I158842170,0.838,Chongqing,Chongqing
"B. Verkin Institute for Low Temperature Physics and Engineering, Kharkiv, Ukraine",auto,https://openalex.org/I4210120634,B. Verkin Institute for Low Temperature Physics and Engineering of the National Academy of Sciences of Ukraine,facility,UA,https://openalex.org/I149851306|https://openalex.org/I4210120634,1.000,B. Verkin Institute for Low Temperature Physics and Engineering,B. Verkin Institute for Low Temperature Physics and Engineering
BAAI,auto,https://openalex.org/I4210100255,Beijing Academy of Artificial Intelligence,other,CN,https://openalex.org/I4210100255,1.000,BAAI,BAAI
"BAE Systems (Operations) Ltd.,Warton,UK",auto,https://openalex.org/I4210117222,BAE Systems (United States),company,US,https://openalex.org/I4210117222|https://openalex.org/I4210143731,0.932,BAE Systems,BAE Systems
"BAE Systems Inc.,Nashua NH,USA",auto,https://openalex.org/I4210117222,BAE Systems (United States),company,US,https://openalex.org/I4210117222|https://openalex.org/I4210143731,0.932,BAE Systems,BAE Systems
"BAE Systems, Inc",auto,https://openalex.org/I4210117222,BAE Systems (United States),company,US,https://openalex.org/I4210117222|https://openalex.org/I4210143731,0.932,BAE Systems,BAE Systems
"BAE Systems, Inc.,USA",auto,https://openalex.org/I4210117222,BAE Systems (United States),company,US,https://openalex.org/I4210117222|https://openalex.org/I4210143731,0.932,BAE Systems,BAE Systems
"BAE Systems,USA",auto,https://openalex.org/I4210117222,BAE Systems (United States),company,US,https://openalex.org/I4210117222|https://openalex.org/I4210143731,0.932,BAE Systems,BAE Systems
"BAIDU,Beijing,China",auto,https://openalex.org/I98301712,Baidu (China),company,CN,https://openalex.org/I98301712,1.000,BAIDU,BAIDU
"BBC R&D, London, UK",auto,https://openalex.org/I2801884250,British Broadcasting Corporation (United Kingdom),government,GB,https://openalex.org/I2801884250,0.881,BBC R,BBC R
"BBC Research & Development,London,UK",manual,https://openalex.org/I2801884250,British Broadcasting Corporation (United Kingdom),government,GB,https://openalex.org/I1331897569|https://openalex.org/I2802286613|https://openalex.org/I4390039269,0.768,"BBC Research & Development, London","BBC Research & Development, London"
BCAI-Bosch,manual,,,company,,https://openalex.org/I4210151956|https://openalex.org/I889804353,0.710,BCAI-Bosch,BCAI-Bosch
"BCAM - Basque Center for Applied Mathematics,Bilbao, Basque Country,Spain,48009",manual,https://openalex.org/I2802176441,Basque Center for Applied Mathematics,education,ES,https://openalex.org/I2800374234,0.808,Basque Country,Basque Country
BCG X,auto,https://openalex.org/I4401726965,Boston Consulting Group (United States),company,,https://openalex.org/I4401726965,0.893,BCG X,BCG X
"BDSI, ANU",auto,https://openalex.org/I4210127229,BioDelivery Sciences International (United States),company,US,https://openalex.org/I4210127229,1.000,BDSI,BDSI
"BEF,INRAE",auto,https://openalex.org/I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",government,FR,https://openalex.org/I4210088668,1.000,INRAE,INRAE
"BENOCS, Berlin, Germany",manual,,,company,,https://openalex.org/I122228004,0.823,Berlin,Berlin
BESTI,unmatched,,,,,https://openalex.org/I134138859,0.776,BESTI,BESTI
"BGI Research,Hangzhou",auto,https://openalex.org/I4387153646,BGI Research,nonprofit,CN,https://openalex.org/I100135526|https://openalex.org/I4387153646,1.000,BGI Research,BGI Research
BICI,unmatched,,,,,https://openalex.org/I4210146628,0.827,BICI,BICI
"BICIC,Beijing,China",unmatched,,,,,https://openalex.org/I4210129594,0.777,Beijing,Beijing
BIFOLD,auto,https://openalex.org/I4401727010,Berlin Institute for the Foundations of Learning and Data,facility,,https://openalex.org/I4401727010|https://openalex.org/I4577782|https://openalex.org/I7877124,1.000,BIFOLD,BIFOLD
BIFOLD Berlin,auto,https://openalex.org/I4401727010,Berlin Institute for the Foundations of Learning and Data,facility,,https://openalex.org/I4401727010|https://openalex.org/I4577782|https://openalex.org/I7877124,1.000,BIFOLD Berlin,BIFOLD Berlin
BIGAI,auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
"BIGAI,National Key Lab of General AI",auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
"BIGAI,National Key Laboratory of General Artificial Intelligence",auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
"BIGAI,State Key Laboratory of General Artificial Intelligence",auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
"BIGAI,State Key Laboratory of General Artificial Intelligence,Beijing,China",auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
"BIGAI,State Key Laboratory of General Artificial Intelligence,China",auto,https://openalex.org/I4392738278,Beijing Institute for General Artificial Intelligence,government,CN,https://openalex.org/I4392738278,1.000,BIGAI,BIGAI
BIH/MDC,manual,https://openalex.org/I205582932,Max Delbrück Center,facility,DE,https://openalex.org/I1305996414|https://openalex.org/I205582932,0.734,BIH/MDC,BIH/MDC
"BIRENTECH,Shanghai,China",manual,,,company,,https://openalex.org/I4210105359,0.799,Shanghai,Shanghai
"BISDN GmbH, Berlin, Germany",auto,https://openalex.org/I4210086510,Biology Institute of Shandong Academy of Sciences,facility,CN,https://openalex.org/I4210086510|https://openalex.org/I4210142748,0.882,BISDN,BISDN
BIT,auto,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I125839683|https://openalex.org/I890469752,1.000,BIT,BIT
"BIT,BITSZ & School of CSAT",manual,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I3133213403,0.796,School of CSAT,School of CSAT
"BIT,China",unmatched,,,,,,0.648,"BIT,China","BIT,China"
"BIT,School of Information and Electronics,Beijing,China",manual,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I37796252,0.806,"School of Information and Electronics, Beijing","School of Information and Electronics, Beijing"
"BIT,School of Medical Technology,Beijing,China",manual,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I120211734,0.827,"School of Medical Technology, Beijing","School of Medical Technology, Beijing"
"BIT,Zhuhai",manual,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I4391012567,0.780,Zhuhai,Zhuhai
BITS Pilani,auto,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",education,IN,https://openalex.org/I74796645,1.000,BITS Pilani,BITS Pilani
"BITS Pilani Goa campus,India",auto,https://openalex.org/I4210148827,"Birla Institute of Technology and Science, Pilani - Goa Campus",education,IN,https://openalex.org/I4210148827|https://openalex.org/I74796645,0.987,BITS Pilani Goa campus,BITS Pilani Goa campus
"BITS Pilani, Hyderabad, India",auto,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",education,IN,https://openalex.org/I74796645,1.000,BITS Pilani,BITS Pilani
"BITS Pilani,Computer Science and Information Systems,Pilani,Rajasthan,India",auto,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",education,IN,https://openalex.org/I74796645,1.000,BITS Pilani,BITS Pilani
"BITS Pilani,Department of CS & IS,Goa,India",auto,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",education,IN,https://openalex.org/I74796645,1.000,BITS Pilani,BITS Pilani
"BITS Pilani,India",auto,https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",education,IN,https://openalex.org/I74796645,1.000,BITS Pilani,BITS Pilani
"BITS, Pilani - Goa",auto,https://openalex.org/I4210148827,"Birla Institute of Technology and Science, Pilani - Goa Campus",education,IN,https://openalex.org/I4210148827|https://openalex.org/I74796645,0.874,"BITS, Pilani - Goa","BITS, Pilani - Goa"
"BITSZ & CSAT, BIT",auto,https://openalex.org/I3133213403,Cebu Technological University,education,PH,https://openalex.org/I3133213403,1.000,CSAT,CSAT
"BITSZ & School of CSAT, BIT",manual,https://openalex.org/I125839683,Beijing Institute of Technology,education,CN,https://openalex.org/I3133213403,0.796,School of CSAT,School of CSAT
BIU,auto,https://openalex.org/I13955877,Bar-Ilan University,education,IL,https://openalex.org/I13955877,1.000,BIU,BIU
BJTU,auto,https://openalex.org/I21193070,Beijing Jiaotong University,education,CN,https://openalex.org/I21193070,1.000,BJTU,BJTU
"BLISS & ML4Wireless, EECS, UC Berkeley",auto,https://openalex.org/I4210121327,Bliss,nonprofit,GB,https://openalex.org/I4210121327,1.000,BLISS,BLISS
"BMAT Licensing S.L.,Barcelona,Spain",auto,https://openalex.org/I4210136471,FC Barcelona,other,ES,https://openalex.org/I4210136471,0.894,Barcelona,Barcelona
